ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,11
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,15
39,16
40,16
41,16
42,16
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,19
65,19
66,19
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,21
81,22
82,22
83,22
84,22
85,22
86,22
87,23
88,23
89,23
90,23
91,24
92,24
93,24
94,25
95,25
96,25
97,25
98,26
99,26
100,26
