ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,6
23,6
24,7
25,7
26,8
27,9
28,9
29,9
30,10
31,11
32,12
33,12
34,13
35,14
36,14
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,18
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,24
56,25
57,25
58,25
59,25
60,26
61,26
62,27
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,32
