ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,11
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,19
53,20
54,21
55,21
56,22
57,22
58,22
59,22
60,23
61,24
62,25
63,26
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,33
99,33
100,33
