ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,9
29,10
30,10
31,11
32,11
33,12
34,12
35,13
36,14
37,14
38,15
39,15
40,16
41,17
42,18
43,19
44,19
45,19
46,20
47,21
48,21
49,21
50,21
51,21
52,21
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,23
63,23
64,24
65,24
66,25
67,25
68,25
69,25
70,26
71,26
72,26
73,27
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,30
91,30
92,30
93,31
94,31
95,31
96,31
97,31
98,31
99,32
100,32
