ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,12
34,12
35,13
36,13
37,14
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,17
46,18
47,18
48,19
49,19
50,20
51,20
52,21
53,21
54,22
55,22
56,22
57,23
58,23
59,23
60,24
61,24
62,25
63,25
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,28
79,29
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,32
95,32
96,32
97,32
98,32
99,32
100,33
