ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,9
30,9
31,9
32,10
33,11
34,11
35,11
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,13
51,14
52,15
53,15
54,15
55,15
56,16
57,16
58,16
59,17
60,17
61,18
62,19
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,22
78,22
79,22
80,23
81,23
82,24
83,24
84,25
85,25
86,25
87,25
88,26
89,26
90,26
91,27
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,29
100,29
