ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,2
10,3
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,11
71,12
72,13
73,14
74,14
75,14
76,15
77,15
78,15
79,15
80,16
81,17
82,18
83,18
84,19
85,19
86,20
87,21
88,22
89,22
90,22
91,23
92,23
93,23
94,23
95,24
96,25
97,26
98,26
99,26
100,26
