ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,13
21,14
22,14
23,15
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,18
35,19
36,19
37,20
38,21
39,21
40,21
41,21
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,24
51,24
52,25
53,25
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
