ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,16
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,23
53,23
54,24
55,25
56,25
57,25
58,26
59,26
60,26
61,26
62,27
63,27
64,27
65,27
66,28
67,28
68,28
69,28
70,28
71,29
72,29
73,29
74,29
75,29
76,30
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,32
86,33
87,33
88,33
89,33
90,33
91,34
92,34
93,35
94,35
95,35
96,35
97,36
98,37
99,38
100,38
