ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,17
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,21
37,21
38,22
39,22
40,23
41,23
42,23
43,23
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,25
54,26
55,26
56,27
57,28
58,29
59,30
60,30
61,30
62,30
63,31
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,33
79,34
80,35
81,35
82,35
83,36
84,37
85,37
86,37
87,37
88,37
89,38
90,39
91,40
92,40
93,41
94,42
95,42
96,43
97,43
98,44
99,45
100,45
