ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,6
19,7
20,8
21,8
22,9
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,15
47,16
48,17
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,22
69,23
70,23
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,26
88,27
89,27
90,27
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,29
99,29
100,29
