ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,13
26,14
27,14
28,15
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,21
38,21
39,21
40,22
41,23
42,24
43,24
44,24
45,25
46,26
47,27
48,28
49,29
50,30
51,31
52,32
53,33
54,33
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,35
67,35
68,36
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,38
77,39
78,39
79,40
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,42
91,42
92,42
93,43
94,43
95,44
96,45
97,46
98,46
