ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,15
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,20
60,21
61,21
62,21
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,24
72,24
73,24
74,25
75,26
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,28
84,28
85,28
86,28
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,30
