ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,12
17,13
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,20
27,20
28,20
29,20
30,20
31,20
32,21
33,21
34,22
35,23
36,24
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,26
45,26
46,26
47,27
48,27
49,27
50,28
51,28
52,29
53,29
54,30
55,30
56,30
57,31
58,32
59,32
60,32
61,32
62,32
63,32
64,33
65,34
66,34
67,35
68,36
69,36
70,37
71,38
72,38
73,38
74,39
75,40
76,41
77,41
78,41
79,42
80,42
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,44
89,44
90,45
91,45
92,45
93,46
94,46
95,47
96,47
97,47
98,48
99,49
100,50
