ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,16
28,16
29,16
30,16
31,17
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,23
52,23
53,24
54,24
55,24
56,25
57,25
58,25
59,26
60,26
61,26
62,26
63,27
64,28
65,28
66,28
67,28
68,29
69,30
70,31
71,32
72,33
73,33
74,34
75,34
76,34
77,34
78,35
79,36
80,37
81,38
82,39
83,40
84,41
85,42
86,42
87,43
88,44
89,45
90,46
91,47
92,48
93,48
94,48
95,49
96,49
97,49
98,49
99,50
100,51
