ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,15
37,15
38,15
39,16
40,17
41,18
42,19
43,20
44,21
45,22
46,22
47,22
48,23
49,23
50,24
51,24
52,25
53,26
54,27
55,27
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,32
93,33
94,34
95,34
96,34
97,34
98,34
