ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,20
53,21
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,23
66,24
67,24
68,25
69,26
70,27
71,28
72,29
73,30
74,31
75,31
76,31
77,32
78,33
79,34
80,35
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,39
