ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,16
36,17
37,18
38,18
39,19
40,19
41,19
42,20
43,21
44,21
45,22
46,22
47,22
48,23
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
