ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,8
26,9
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,12
35,13
36,14
37,14
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,18
51,18
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
