ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,19
45,20
46,20
47,20
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,24
56,25
57,25
58,25
59,26
60,26
61,26
62,26
63,27
64,27
65,28
66,29
67,29
68,30
69,31
70,31
71,31
72,32
73,33
74,33
75,33
76,33
77,34
78,35
79,35
80,35
81,36
82,37
83,38
84,38
85,38
86,38
87,39
88,39
89,39
90,39
91,39
92,39
93,40
94,40
95,41
96,41
97,41
98,41
99,42
100,43
