ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,17
34,17
35,18
36,19
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,22
45,22
46,22
47,23
48,23
49,23
50,23
51,23
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,26
68,27
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,30
85,30
86,30
87,31
88,31
89,32
90,32
91,32
92,33
93,34
94,34
95,35
96,36
