ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,18
24,18
25,18
26,18
27,18
28,19
29,20
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,22
45,23
46,24
47,24
48,25
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,28
63,29
64,30
65,31
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,33
76,34
77,34
78,34
79,35
80,36
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,38
91,39
92,39
93,39
94,40
95,41
96,41
97,41
98,41
99,42
100,43
