ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,11
21,12
22,12
23,13
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,20
54,21
55,21
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,27
73,27
74,28
75,28
76,29
77,29
78,29
79,30
80,31
81,31
82,31
83,31
84,32
85,33
86,33
87,33
88,33
89,34
90,34
91,34
92,35
93,35
94,36
95,36
96,36
97,36
98,36
