ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,3
17,3
18,4
19,5
20,5
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,9
35,9
36,10
37,10
38,11
39,11
40,11
41,11
42,12
43,13
44,14
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,16
53,16
54,17
55,17
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,19
67,19
68,19
69,19
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,21
98,21
99,21
100,21
