ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,9
29,10
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,13
38,14
39,15
40,15
41,16
42,16
43,17
44,17
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,23
72,23
73,24
74,24
75,24
76,25
77,25
78,26
79,26
80,27
81,27
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
