ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,11
14,12
15,13
16,14
17,15
18,16
19,17
20,17
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,18
29,19
30,19
31,19
32,20
33,21
34,22
35,22
36,22
37,22
38,22
39,22
40,23
41,23
42,23
43,23
44,24
45,25
46,25
47,25
48,26
49,27
50,27
51,28
52,28
53,28
54,28
55,29
56,30
57,30
58,30
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,33
74,34
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,41
100,42
