ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,15
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,19
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,23
70,23
71,23
72,23
73,24
74,25
75,25
76,25
77,26
78,27
79,28
80,28
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,31
89,31
90,32
91,33
92,33
93,34
94,35
95,36
96,37
97,37
98,37
99,37
100,37
