ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,6
33,6
34,6
35,7
36,7
37,8
38,8
39,9
40,10
41,11
42,11
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,16
76,17
77,18
78,18
79,18
80,18
81,19
82,20
83,20
84,21
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,23
96,23
97,23
98,24
99,24
100,24
