ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,11
28,12
29,12
30,13
31,14
32,14
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,19
50,20
51,20
52,20
53,20
54,21
55,22
56,22
57,22
58,22
59,23
60,24
61,25
62,26
63,26
64,27
65,27
66,28
67,29
68,29
69,30
70,30
71,31
72,31
73,32
74,32
75,32
76,33
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,37
