ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,14
22,14
23,15
24,15
25,16
26,16
27,17
28,18
29,19
30,19
31,20
32,21
33,21
34,22
35,22
36,23
37,23
38,23
39,23
40,23
41,23
42,23
43,24
44,24
45,25
46,26
47,27
48,28
49,28
50,29
51,29
52,30
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,32
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
