ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,15
33,16
34,17
35,17
36,18
37,19
38,20
39,21
40,21
41,21
42,21
43,22
44,22
45,23
46,23
47,23
48,23
49,24
50,25
51,25
52,25
53,26
54,26
55,27
56,27
57,27
58,27
59,28
60,28
61,28
62,28
63,29
64,30
65,30
66,30
67,31
68,32
69,33
70,33
71,33
72,33
73,34
74,34
75,34
76,34
77,34
78,34
79,34
80,35
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,38
91,38
92,38
93,38
94,39
95,40
96,40
97,40
98,40
99,40
100,41
