ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,8
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,14
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,18
52,19
53,19
54,19
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,27
95,27
96,28
97,29
98,29
99,29
100,29
