ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,24
56,25
57,26
58,27
59,28
60,29
61,30
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,35
76,36
77,36
78,36
79,36
80,36
81,37
82,37
83,37
84,37
85,37
86,37
87,38
88,38
89,38
90,38
91,38
92,38
93,39
94,39
95,39
96,39
97,39
98,39
