ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,12
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,15
47,16
48,16
49,16
50,16
51,17
52,17
53,18
54,19
55,19
56,19
57,20
58,20
59,21
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,24
71,24
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,27
81,28
82,29
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,33
