ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,11
18,11
19,12
20,13
21,13
22,14
23,15
24,15
25,16
26,17
27,17
28,18
29,19
30,19
31,20
32,21
33,22
34,22
35,22
36,22
37,22
38,22
39,23
40,23
41,24
42,24
43,24
44,25
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,35
99,35
100,35
