ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,13
44,13
45,14
46,14
47,15
48,15
49,15
50,15
51,16
52,17
53,18
54,19
55,19
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,24
71,24
72,25
73,25
74,26
75,26
76,27
77,28
78,28
79,28
80,29
81,29
82,30
83,30
84,31
85,31
86,31
87,31
88,32
89,32
90,32
91,32
92,33
93,33
94,33
95,33
96,34
97,34
98,34
99,34
100,34
