ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,19
38,19
39,20
40,20
41,21
42,22
43,22
44,22
45,22
46,23
47,24
48,24
49,24
50,24
51,24
52,25
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,27
71,27
72,28
73,29
74,29
75,29
76,29
77,29
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,34
