ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,20
30,21
31,21
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,27
56,28
57,28
58,28
59,29
60,29
61,30
62,30
63,30
64,30
65,30
66,31
67,31
68,31
69,31
70,32
71,33
72,34
73,35
74,36
75,37
76,38
77,39
78,40
79,41
80,41
81,41
82,41
83,42
84,43
85,43
86,44
87,44
88,44
89,44
90,44
91,45
92,46
93,46
94,47
95,48
96,48
97,49
98,49
99,49
100,49
