ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,12
26,12
27,13
28,14
29,14
30,15
31,16
32,16
33,17
34,17
35,17
36,18
37,19
38,19
39,20
40,21
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,26
58,26
59,27
60,27
61,27
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,30
89,30
90,30
91,31
92,31
93,32
94,33
95,34
96,34
97,35
98,35
99,36
100,36
