ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,13
27,14
28,15
29,16
30,16
31,17
32,17
33,18
34,19
35,20
36,20
37,21
38,21
39,21
40,22
41,22
42,23
43,23
44,24
45,25
46,25
47,25
48,26
49,26
50,27
51,27
52,28
53,29
54,29
55,30
56,31
57,32
58,32
59,32
60,32
61,32
62,32
63,33
64,33
65,33
66,34
67,34
68,35
69,35
70,35
71,36
72,36
73,36
74,37
75,37
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,41
84,42
85,43
86,43
87,43
88,43
89,43
90,43
91,44
92,44
93,44
94,45
95,46
96,46
97,47
98,47
99,48
100,49
