ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,17
24,18
25,19
26,19
27,20
28,20
29,20
30,21
31,21
32,21
33,21
34,21
35,22
36,23
37,24
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,29
65,29
66,30
67,30
68,30
69,31
70,31
71,31
72,32
73,33
74,33
75,33
76,33
77,33
78,34
79,34
80,35
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
