ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,9
13,10
14,11
15,12
16,12
17,13
18,13
19,14
20,14
21,15
22,15
23,15
24,16
25,16
26,16
27,17
28,18
29,19
30,19
31,19
32,19
33,20
34,21
35,22
36,22
37,22
38,23
39,24
40,24
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,26
49,27
50,27
51,27
52,27
53,27
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,30
62,30
63,30
64,30
65,30
66,31
67,31
68,31
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,35
92,36
93,36
94,37
95,37
96,38
97,38
98,38
99,39
100,40
