ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,8
49,8
50,9
51,10
52,11
53,11
54,12
55,13
56,13
57,13
58,13
59,13
60,13
61,14
62,14
63,14
64,14
65,14
66,14
67,15
68,15
69,15
70,15
71,16
72,17
73,17
74,17
75,17
76,17
77,18
78,19
79,19
80,20
81,21
82,22
83,23
84,23
85,23
86,24
87,24
88,25
89,25
90,25
91,26
92,26
93,26
94,26
95,26
96,27
97,28
98,28
99,28
100,28
