ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,18
57,19
58,20
59,20
60,20
61,21
62,21
63,22
64,22
65,23
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,27
77,28
78,29
79,30
80,30
81,31
82,31
83,32
84,33
85,34
86,35
87,36
88,37
89,38
90,39
91,40
92,41
