ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,15
64,16
65,17
66,17
67,17
68,17
69,18
70,19
71,20
72,21
73,22
74,22
75,23
76,24
77,24
78,25
79,25
80,25
81,26
82,27
83,27
84,28
85,28
86,28
87,28
88,29
89,29
90,29
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
