ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,11
69,12
70,12
71,12
72,12
73,13
74,13
75,14
76,15
77,15
78,15
79,15
80,15
81,16
82,17
83,17
84,17
85,17
86,17
87,17
88,18
89,19
90,20
91,20
92,21
93,21
94,22
95,23
96,23
97,23
98,23
