ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,16
53,16
54,16
55,16
56,16
57,16
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,19
74,20
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,23
83,23
84,23
85,23
86,24
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,26
95,26
96,27
97,27
98,27
