ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,13
34,13
35,13
36,13
37,14
38,15
39,16
40,16
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,22
63,23
64,24
65,24
66,25
67,25
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,30
84,30
85,31
86,31
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,33
98,34
99,34
100,34
