ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,12
19,13
20,14
21,14
22,15
23,15
24,16
25,16
26,16
27,16
28,16
29,16
30,17
31,18
32,18
33,18
34,19
35,19
36,19
37,20
38,20
39,21
40,22
41,22
42,22
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,28
60,29
61,30
62,30
63,30
64,31
65,31
66,31
67,32
68,32
69,32
70,32
71,33
72,33
73,34
74,35
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,38
95,38
96,38
97,38
98,38
99,38
100,38
