ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,14
23,14
24,14
25,15
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,21
34,21
35,21
36,22
37,23
38,23
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,28
47,29
48,30
49,31
50,32
51,33
52,34
53,34
54,34
55,34
56,34
57,34
58,35
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,41
82,42
83,43
84,43
85,44
86,44
87,45
88,45
89,45
90,45
91,45
