ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,16
28,16
29,16
30,17
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,25
95,26
96,27
97,27
98,27
99,27
100,27
