ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,20
32,21
33,21
34,21
35,22
36,22
37,23
38,24
39,24
40,25
41,25
42,26
43,26
44,27
45,28
46,29
47,30
48,30
49,31
50,32
51,32
52,32
53,33
54,33
55,33
56,33
57,34
58,35
59,35
60,36
61,36
62,36
63,37
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,41
82,41
83,41
84,41
85,41
86,42
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,44
96,45
97,46
98,47
99,47
100,47
