ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,10
36,11
37,12
38,13
39,13
40,14
41,14
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,19
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,21
61,22
62,23
63,23
64,23
65,23
66,23
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,27
82,27
83,27
84,27
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,29
98,30
99,30
100,30
