ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,8
18,9
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,20
55,20
56,21
57,22
58,22
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,27
88,27
89,27
90,27
91,27
92,28
93,29
94,30
95,30
96,31
97,31
98,32
99,32
100,32
