ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,9
22,10
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,12
34,13
35,13
36,13
37,13
38,14
39,14
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,17
52,18
53,19
54,20
55,21
56,22
57,23
58,24
59,24
60,25
61,26
62,27
63,27
64,28
65,28
66,28
67,29
68,29
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,32
80,32
81,32
82,33
83,34
84,34
85,34
86,34
87,35
88,35
89,35
90,36
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,38
