ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,8
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,15
27,16
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,19
36,20
37,20
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,25
46,25
47,26
48,26
49,26
50,26
51,27
52,27
53,28
54,28
55,28
56,28
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,30
66,31
67,32
68,32
69,33
70,33
71,34
72,35
73,36
74,37
75,37
76,37
77,38
78,39
79,39
80,40
81,40
82,40
83,40
84,40
85,41
86,42
87,42
88,43
89,43
90,43
91,43
92,44
93,44
94,44
95,45
96,46
97,46
98,46
99,46
100,46
