ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,11
19,11
20,12
21,13
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,19
38,20
39,21
40,21
41,22
42,23
43,23
44,24
45,24
46,25
47,25
48,26
49,27
50,27
51,27
52,27
53,28
54,28
55,28
56,28
57,28
58,29
59,30
60,31
61,31
62,31
63,31
64,31
65,32
66,33
67,34
68,34
69,35
70,36
71,37
72,37
73,38
74,39
75,40
76,40
77,40
78,41
79,42
80,43
81,44
82,44
83,44
84,44
85,44
86,44
87,44
88,45
89,45
90,45
91,45
92,46
93,46
94,46
95,46
96,46
97,47
98,48
99,49
100,49
