ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,14
21,15
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,21
30,22
31,23
32,24
33,25
34,25
35,26
36,27
37,27
38,27
39,27
40,28
41,28
42,28
43,29
44,30
45,31
46,32
47,33
48,34
49,34
50,34
51,34
52,35
53,35
54,35
55,36
56,37
57,38
58,38
59,38
60,39
61,40
62,40
63,41
64,42
65,43
66,44
67,45
68,46
69,47
70,48
71,49
72,49
73,50
74,51
75,52
76,53
77,53
78,54
79,55
80,56
81,57
82,57
83,57
84,57
85,57
86,57
87,57
88,57
89,58
90,58
91,59
92,60
93,61
94,62
95,62
96,62
