ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,10
57,11
58,12
59,13
60,14
61,15
62,16
63,17
64,18
65,18
66,18
67,18
68,19
69,19
70,20
71,21
72,22
73,23
74,24
75,24
76,24
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,29
87,29
88,29
89,30
90,30
91,30
92,30
93,31
94,31
95,31
96,32
97,33
98,33
99,33
100,33
