ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,15
74,16
75,16
76,17
77,17
78,17
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,20
94,21
95,22
96,22
97,23
98,24
99,25
100,25
