ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,9
18,10
19,11
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,14
29,14
30,15
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,18
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,23
47,23
48,23
49,23
50,24
51,25
52,25
53,26
54,27
55,28
56,29
57,30
58,31
59,32
60,32
61,33
62,33
63,34
64,34
65,35
66,35
67,36
68,36
69,37
70,37
71,37
72,38
73,39
74,39
75,39
76,39
77,40
78,41
79,41
80,42
81,42
82,42
83,43
84,43
85,43
86,44
87,44
88,44
89,45
90,45
91,45
92,45
93,46
94,46
95,46
96,46
97,47
98,48
99,49
100,50
