ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,12
14,13
15,13
16,13
17,13
18,14
19,14
20,15
21,15
22,15
23,16
24,16
25,16
26,16
27,17
28,17
29,18
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,23
40,23
41,23
42,24
43,24
44,25
45,25
46,25
47,26
48,26
49,26
50,26
51,26
52,26
53,27
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,30
62,31
63,32
64,33
65,34
66,34
67,34
68,35
69,36
70,36
71,36
72,36
73,37
74,38
75,39
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,46
89,47
90,48
91,49
92,50
93,50
94,50
95,50
96,51
97,51
98,51
