ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,15
53,16
54,16
55,16
56,16
57,17
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,19
81,20
82,20
83,20
84,20
85,20
86,21
87,22
88,22
89,23
90,23
91,23
92,23
93,24
94,24
95,24
96,24
97,24
98,25
99,25
100,25
