ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,10
24,11
25,11
26,12
27,13
28,13
29,14
30,15
31,16
32,17
33,18
34,18
35,19
36,19
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,26
48,26
49,27
50,27
51,27
52,28
53,28
54,29
55,30
56,30
57,31
58,31
59,31
60,31
61,32
62,32
63,32
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,34
74,34
75,34
76,34
77,34
78,34
79,35
80,36
81,36
82,36
83,36
84,37
85,38
86,39
87,40
88,40
89,41
90,41
91,42
92,42
93,43
94,43
95,43
96,44
97,45
98,45
99,46
100,47
